job_title_short;job_title;job_location;job_via;job_schedule_type;job_work_from_home;search_location;job_posted_date;job_no_degree_mention;job_health_insurance;job_country;salary_rate;salary_year_avg;salary_hour_avg;company_name;job_skills
Data Analyst;Business Data Analyst I;Roswell, GA;via Indeed;Full-time;FALSE;Georgia;08/03/2023 19:10;FALSE;TRUE;United States;year;600000;;Medlytix, LLC;"""{python, sql, sas, sas, excel}"""
Senior Data Scientist;Senior Data Scientist;Dallas, TX;via WANE Jobs;Full-time;FALSE;Texas, United States;16/03/2023 02:04;FALSE;TRUE;United States;year;1223750;;Moneygram;"""{r, python, sas, sas, bigquery}"""
Senior Data Scientist;Senior Data Scientist;Lviv, Lviv Oblast, Ukraine;via Ai-Jobs.net;Full-time;FALSE;Ukraine;08/03/2023 09:22;FALSE;FALSE;Ukraine;year;1575000;;Surprise.com;"""{python, sql, snowflake, redshift, spark, ggplot2, plotly, matplotlib, tableau, docker}"""
Data Analyst;Healthcare Data Analyst;Anywhere;via Recruit.net;Full-time;TRUE;New York, United States;06/03/2023 00:00;TRUE;TRUE;United States;year;900000;;Preveta;"""{sql, excel, power bi, tableau, qlik}"""
Data Analyst;Data Analyst;Austin, TX;via LinkedIn;Contractor;FALSE;Texas, United States;15/03/2023 21:01;FALSE;FALSE;United States;hour;;475;Advantis Global;"""{python, pandas, tableau}"""
Senior Data Analyst;Data Senior Analyst;Los Angeles, CA;via Indeed;Full-time;FALSE;California, United States;31/03/2023 11:02;FALSE;FALSE;United States;year;1244970;;City National Bank;"""{flow}"""
Senior Data Engineer;Senior Data Engineer- Uhaul Data ( Remote Eligible);New York;via Central Illinois Proud Jobs;Full-time;FALSE;California, United States;04/03/2023 01:07;FALSE;TRUE;United States;year;1735000;;Capital One;"""{java, scala, python, nosql, sql, mongo, shell, mysql, cassandra, redshift, snowflake, aws, azure, hadoop, kafka, spark}"""
Data Analyst;Reporting/Data Analyst (Python, SQL, Data Warehouse);New York, NY;via WREG Jobs;Full-time;FALSE;New York, United States;08/03/2023 17:00;TRUE;FALSE;United States;year;1375000;;Michael Page International Inc;"""{python, sql, sql server, azure, tableau, power bi}"""
Data Scientist;Machine Learning/Data Scientist;Princeton, NJ;via Indeed;Full-time;FALSE;New York, United States;13/03/2023 19:04;FALSE;FALSE;United States;hour;;5995000076293940;Boston Technology;"""{python, tensorflow, pytorch, scikit-learn}"""
Data Engineer;BI Data Engineer;;via LinkedIn;Full-time;FALSE;Sudan;31/03/2023 18:09;FALSE;FALSE;Sudan;hour;;565;Apex Systems;"""{python, sas, sas, sql, azure, pandas, word, power bi, excel, git}"""
Senior Data Engineer;Sr Data Engineer - AWS, MondoDB, Airflow, Athena;Anywhere;via LinkedIn;Full-time;TRUE;Florida, United States;14/03/2023 15:17;TRUE;TRUE;United States;year;1350000;;ProFocus Technology;"""{mongodb, mongodb, mysql, redshift, aws}"""
Data Engineer;Specialist - Data Engineering;Toronto, ON, Canada;via Ladders;Full-time;FALSE;Canada;08/03/2023 10:17;TRUE;FALSE;Canada;year;900000;;LTIMindtree;"""{python, sql, nosql, c#, scala, azure, databricks, tableau}"""
Data Analyst;Data Analyst  I - BIS;Los Angeles, CA;via City National Bank - Talentify;Full-time;FALSE;California, United States;20/03/2023 15:02;FALSE;FALSE;United States;hour;;4486999893188470;City National Bank;"""{sas, sas, sql, crystal, t-sql, vba, c++, c#, javascript, mysql, express, sharepoint, sap, tableau, ms access}"""
Senior Data Engineer;[JOB- 9948] Senior Data/ETL Engineer, Brazil;Campinas, State of São Paulo, Brazil;via Ai-Jobs.net;Full-time;FALSE;Brazil;29/03/2023 12:08;TRUE;FALSE;Brazil;year;792000;;CI&T;"""{nosql, sql, python, javascript, shell, dynamodb, azure, snowflake, aws, terraform}"""
Data Engineer;Data Engineer;Clearwater, FL;via Indeed;Full-time;FALSE;California, United States;23/03/2023 17:11;FALSE;TRUE;United States;hour;;45;CTI Consulting;"""{sql, python, scala, c#, azure, aws, gcp, tableau, power bi, excel}"""
Data Analyst;Data Analyst, internal project local to (NC).;Charlotte, NC;via Indeed;Contractor;FALSE;Georgia;23/03/2023 18:54;TRUE;FALSE;United States;hour;;625;ITgen systems;"""{sql, sas, sas}"""
Data Engineer;Data Engineer - Jr/Mid Level (Remote);Mt Pleasant Township, PA;via Ladders;Full-time;FALSE;Georgia;26/03/2023 06:40;TRUE;TRUE;United States;year;900000;;pulseData;"""{spark, airflow, kubernetes}"""
Data Analyst;Data Analyst -- Consumer Electronics;Newark, NJ;via ZipRecruiter;Full-time;FALSE;New York, United States;22/03/2023 15:59;FALSE;FALSE;United States;hour;;475;Way Foward Consulting;"""{tableau, confluence}"""
Machine Learning Engineer;AI/ML Engineer;Eveleigh NSW, Australia;via Ai-Jobs.net;Full-time;FALSE;Australia;12/03/2023 03:19;FALSE;FALSE;Australia;year;1855000;;presien;"""{shell, python, pytorch, tensorflow, opencv, numpy, linux}"""
Data Analyst;Manager of Data Analytics - Remote;Pasadena, CA;via LinkedIn;Full-time;FALSE;California, United States;16/03/2023 11:01;FALSE;TRUE;United States;year;1750000;;CyberCoders;"""{python, aws, airflow, django, flask, linux, looker, word}"""
Data Scientist;Head of Data;Toronto, ON, Canada;via Ladders;Full-time;FALSE;Canada;15/03/2023 09:16;TRUE;FALSE;Canada;year;3500000;;Mercury;"""{react}"""
Data Analyst;Data Analyst;Miami, FL;via LinkedIn;Full-time;FALSE;Florida, United States;16/03/2023 19:03;FALSE;FALSE;United States;year;500000;;Ascendo Resources;"""{excel}"""
Senior Data Scientist;Sr. Manager, Data Science;Tempe, AZ;via Ladders;Full-time;FALSE;California, United States;31/03/2023 07:05;FALSE;FALSE;United States;year;1250000;;Circle K Corporation;"""{r, python, sas, sas, scala, matlab, sql, spark}"""
Data Analyst;IT Data Process Analyst;Florida;via KSNT Jobs;Full-time;FALSE;Florida, United States;14/03/2023 19:04;TRUE;TRUE;United States;year;575000;;pcms staffing;"""{sas, sas, matlab, python, sql, excel, spss}"""
Senior Data Analyst;Senior Data Analyst;Charlotte, NC;via ZipRecruiter;Full-time;FALSE;Georgia;08/03/2023 21:11;FALSE;TRUE;United States;year;1297500;;TIAA;"""{sql, snowflake, tableau}"""
Data Scientist;Data Scientist/Bioinformatician - Data Commons;New York, NY;via Ladders;Full-time;FALSE;New York, United States;31/03/2023 12:05;FALSE;TRUE;United States;year;1500000;;Icahn School of Medicine at Mount Sinai;"""{outlook}"""
Data Scientist;Data Scientist;Sunnyvale, CA;via LinkedIn;Full-time;FALSE;California, United States;03/03/2023 23:03;FALSE;FALSE;United States;hour;;1074000015258780;Cypress HCM;"""{sql, r, python, shell, hadoop, tableau, microstrategy}"""
Senior Data Scientist;Sr Data Scientist (Hybrid);Philadelphia, PA;via Ladders;Full-time;FALSE;New York, United States;19/03/2023 08:23;FALSE;FALSE;United States;year;900000;;Exelon Corporation;"""{python, r, scala, sql, spark, hadoop, unix}"""
Data Scientist;Data Scientist;Annapolis, MD;via IT JobServe;Full-time;FALSE;New York, United States;26/03/2023 20:03;FALSE;TRUE;United States;year;1615000;;Travelers Insurance;"""{aws}"""
Business Analyst;Sales Operations Analyst - Remote;Anywhere;via ZipRecruiter;Full-time;TRUE;California, United States;24/03/2023 21:02;FALSE;TRUE;United States;year;750000;;Taulia;"""{express, sap, excel}"""
Data Scientist;Data Scientist;Columbus, OH;via Indeed;Full-time;FALSE;Georgia;08/03/2023 16:12;FALSE;FALSE;United States;year;950000;;Devcare Solutions;"""{r, python, sas, sas, sql, db2, sql server, oracle, hadoop, microstrategy, tableau, spss}"""
Business Analyst;Pricing Analyst;Miramar, FL;via ZipRecruiter;;FALSE;Florida, United States;22/03/2023 18:08;FALSE;FALSE;United States;hour;;25625;Robert Half;"""{spreadsheet}"""
Data Engineer;Data Engineer - TA;Tucson, AZ;via ZipRecruiter;Full-time;FALSE;Illinois, United States;13/03/2023 14:13;TRUE;TRUE;United States;year;1400000;;worldgate llc;"""{sql, nosql, java, python, kafka, spark, hadoop}"""
Data Analyst;Data Analyst;Alpharetta, GA;via Indeed;Full-time;FALSE;Georgia;26/03/2023 18:39;TRUE;FALSE;United States;hour;;70;Ora Apps;"""{sql, mongodb, mongodb, azure, github, jenkins}"""
Data Scientist;Data Modeler;Geneva, Switzerland;via Ai-Jobs.net;Full-time;FALSE;Switzerland;22/03/2023 02:44;FALSE;FALSE;Switzerland;year;891000;;Talan;
Data Scientist;Data Scientist – Innovation Program (Manufacturing Digital);Braga, Portugal;via Ai-Jobs.net;Full-time;FALSE;Portugal;21/03/2023 23:37;FALSE;FALSE;Portugal;year;1315600;;Bosch Group;"""{r, sql, nosql, spark, tableau}"""
Data Analyst;Data Analyst (Non-Profit);;via LinkedIn;Full-time;FALSE;New York, United States;29/03/2023 20:00;FALSE;TRUE;United States;year;950000;;Averity;"""{sql, tableau}"""
Senior Data Scientist;Senior Data Scientist (Remote);Anywhere;via Built In;Full-time;TRUE;New York, United States;25/03/2023 07:02;FALSE;TRUE;United States;year;1900000;;Rocket Money;
Machine Learning Engineer;Senior ML Engineer;Oslo, Norway;via Ai-Jobs.net;Full-time;FALSE;Norway;28/03/2023 15:25;FALSE;FALSE;Norway;year;1286820;;Völur;"""{python, snowflake, azure, spark, tensorflow, pytorch, keras, docker, kubernetes, git, bitbucket}"""
Senior Data Engineer;Senior Data Engineer;Phoenix, AZ;via LinkedIn;Full-time;FALSE;Texas, United States;27/03/2023 14:14;FALSE;FALSE;United States;year;1350000;;Insight Global;"""{python, sql, go, phoenix}"""
Senior Data Engineer;Senior Data Engineer;United States;via Ai-Jobs.net;Full-time;FALSE;Florida, United States;08/03/2023 18:09;FALSE;FALSE;United States;year;1475000;;ASICS Digital;"""{java, python, snowflake, aws}"""
Data Analyst;Data Analyst;Washington, DC;via Ladders;Full-time;FALSE;New York, United States;28/03/2023 09:00;FALSE;TRUE;United States;year;1150000;;American Red Cross;"""{sql, r, python, terminal}"""
Senior Data Scientist;Senior Data Scientist;Anywhere;via Dice;Contractor;TRUE;Illinois, United States;21/03/2023 19:22;FALSE;TRUE;United States;hour;;100;Kforce Technology Staffing;"""{python, sql, numpy, pandas, scikit-learn, pytorch, matplotlib}"""
Data Scientist;Data Scientist 2 - Remote;Anywhere;via Built In;Full-time;TRUE;Sudan;02/03/2023 06:36;FALSE;TRUE;Sudan;year;1004000;;Optum;"""{python, sql, hugging face, pytorch, spark, excel}"""
Data Analyst;Data Analyst SME;Bethesda, MD;via Ladders;Full-time;FALSE;New York, United States;22/03/2023 13:00;FALSE;FALSE;United States;year;1150000;;Peraton;
Data Engineer;Data Engineer / BI Developer;Culver City, CA;via LinkedIn;Full-time;FALSE;Florida, United States;08/03/2023 21:10;FALSE;FALSE;United States;year;1375000;;Robert Half;"""{sql, nosql, azure}"""
Data Analyst;Data Analyst;Philadelphia, PA;via LinkedIn;Contractor;FALSE;New York, United States;28/03/2023 15:00;TRUE;FALSE;United States;hour;;325;IntePros;"""{go}"""
Data Analyst;Sales Data Analyst;Tustin, CA;via Adzuna;Full-time;FALSE;California, United States;06/03/2023 23:01;TRUE;TRUE;United States;year;925000;;Identiv;"""{sql, excel, tableau, alteryx}"""
Data Scientist;Data Scientist;Sunnyvale, CA;via LinkedIn;Contractor;FALSE;California, United States;24/03/2023 23:06;FALSE;FALSE;United States;hour;;675;VeeAR Projects Inc.;"""{sql, tableau}"""
Data Scientist;Data Scientist;British Columbia, Canada;via Jobs.apta.com;Full-time;FALSE;Canada;23/03/2023 16:30;FALSE;FALSE;Canada;year;829080;;TransLink;"""{sql, python, r, go, tableau, power bi}"""
Data Scientist;Data Scientist (M/F);France;via Ai-Jobs.net;Full-time;FALSE;France;10/03/2023 10:39;FALSE;FALSE;France;year;1318670;;SESAMm;"""{python, aws, numpy, pandas, keras, matplotlib, docker, github}"""
Data Scientist;Data Scientist III;Tucson, AZ;via Indeed;Full-time;FALSE;Sudan;23/03/2023 22:05;FALSE;TRUE;Sudan;year;703460;;University of Arizona;"""{python, javascript, r, phoenix, git, github}"""
Data Analyst;Data Analyst III - SQL Analytics - Remote | WFH;Anywhere;via Get.It;Full-time;TRUE;Texas, United States;04/03/2023 10:01;FALSE;TRUE;United States;year;990000;;Get It Recruit - Technology;"""{sql, excel}"""
Data Analyst;clinical data manager III;Bengaluru, Karnataka, India;via Ai-Jobs.net;Full-time;FALSE;India;09/03/2023 17:17;FALSE;FALSE;India;year;648000;;Allucent;"""{sharepoint, word, excel, flow}"""
Data Analyst;Business Data Analyst;Sacramento, CA;via LinkedIn;Full-time;FALSE;California, United States;21/03/2023 15:17;TRUE;TRUE;United States;hour;;80;SMCI;"""{r, power bi, excel, tableau}"""
Senior Data Engineer;Senior Data Engineer;Anywhere;via Indeed;Full-time;TRUE;Sudan;22/03/2023 00:12;TRUE;TRUE;Sudan;year;1600000;;Expel;"""{sql, python, bigquery, airflow}"""
Machine Learning Engineer;Senior Machine Learning Engineer - Content Safety Analysis;Dublin, Ireland;via Ai-Jobs.net;Full-time;FALSE;Ireland;17/03/2023 08:34;FALSE;FALSE;Ireland;year;1660000;;Spotify;"""{python, sql, aws, gcp, tensorflow, pytorch, airflow}"""
Data Analyst;Data Analyst;Anywhere;via LinkedIn;Contractor;TRUE;Sudan;14/03/2023 12:53;TRUE;FALSE;Sudan;hour;;35;Insight Global;"""{mongodb, mongodb, java, sql, sas, sas, oracle, power bi, tableau}"""
Data Analyst;Data Analyst;Dallas, TX;via LinkedIn;Contractor;FALSE;Texas, United States;06/03/2023 16:04;FALSE;FALSE;United States;year;870000;;The Judge Group;"""{sql, vba, excel, tableau, sharepoint}"""
Data Analyst;Head Start Grants Specialist/Data Analyst- Region IV;Atlanta, GA;via Indeed;Full-time;FALSE;Georgia;21/03/2023 17:00;FALSE;FALSE;United States;year;648900;;ICF;"""{sheets, outlook, word, excel, powerpoint}"""
Data Scientist;Data Scientist/Analyst with strong GA4 experience - Contract to Hire;Anywhere;via Upwork;Contractor;TRUE;Sudan;28/03/2023 23:26;FALSE;FALSE;Sudan;hour;;375;Upwork;"""{sql, bigquery}"""
Senior Data Engineer;[Job-9792] Senior Data Ops Engineer, Colombia;Colombia, Huila, Colombia;via Ai-Jobs.net;Full-time;FALSE;Colombia;07/03/2023 19:53;TRUE;FALSE;Colombia;year;792000;;CI&T;"""{sql, azure, gcp, aws, terraform}"""
Data Scientist;Data Scientist;Anywhere;via LinkedIn;Full-time;TRUE;Canada;07/03/2023 13:45;FALSE;FALSE;Canada;year;850000;;Hanalytica;"""{python, c#, sql, nltk, scikit-learn, tensorflow, keras}"""
Senior Data Scientist;Senior Analytics Engineer;Denver, CO;via Ai-Jobs.net;Full-time;FALSE;Sudan;14/03/2023 14:53;FALSE;TRUE;Sudan;year;1618400;;Fastly, Inc.;"""{sql, bigquery, looker, tableau, github}"""
Data Analyst;EDI Business/Data Analyst - Contract!;Quincy, MA;via LinkedIn;Contractor;FALSE;New York, United States;20/03/2023 12:00;TRUE;FALSE;United States;hour;;525;Queen Consulting Group;"""{go, sql}"""
Data Engineer;Data Engineer Advisor (ETL) - Express Scripts;St. Louis, MO;via Ladders;Full-time;FALSE;Georgia;15/03/2023 08:33;TRUE;TRUE;United States;year;1150000;;Cigna;"""{sql, python, sql server, oracle, hadoop, ssis, git}"""
Senior Data Scientist;Senior Data Scientist;Conway, AR;via Ladders;Full-time;FALSE;Texas, United States;01/03/2023 06:10;FALSE;FALSE;United States;year;900000;;Acxiom;"""{python, r, sql, gcp, aws, azure, bigquery, looker, tableau, power bi, excel, powerpoint}"""
Senior Data Analyst;Director;;;;;;;;;;;;;;
Data Scientist;Lead Data Scientist;Colorado Springs, CO;via Dice;Full-time;FALSE;Sudan;27/03/2023 16:55;FALSE;FALSE;Sudan;year;1200000;;ORS Partners, LLC;"""{r, python, sql, sas, sas, hadoop, spark, linux, spss, alteryx}"""
Data Scientist;Lead Data Scientist- Credit Risk Modeling and Validation CCAR/CECL...;Atlanta, GA;via Ladders;Full-time;FALSE;Florida, United States;15/03/2023 08:05;FALSE;FALSE;United States;year;1250000;;Citigroup, Inc;"""{word, excel, powerpoint}"""
Data Scientist;Lead Fraud Data Scientist - Fraud Mgmt. Tech;Charlotte, NC;via Ladders;Full-time;FALSE;Georgia;03/03/2023 08:44;TRUE;FALSE;United States;year;1500000;;Wells Fargo;"""{python, r, sql, gcp, spark, pandas, tensorflow, docker, kubernetes}"""
Data Analyst;Data Analyst;Orlando, FL;via LinkedIn;Contractor;FALSE;Florida, United States;09/03/2023 22:07;TRUE;FALSE;United States;hour;;515;Motion Recruitment;"""{sql, excel}"""
Senior Data Scientist;Senior Product Data Scientist, Search;San Francisco, CA;via Ai-Jobs.net;Full-time;FALSE;California, United States;10/03/2023 12:05;FALSE;TRUE;United States;year;1575000;;Block;"""{sql, python, go, mysql, snowflake, bigquery, pandas, airflow, tableau, looker}"""
Data Scientist;Hiring US-based Senior Data Scientist ( Please send proposals with...;Anywhere;via Upwork;Contractor;TRUE;Texas, United States;18/03/2023 14:04;FALSE;FALSE;United States;hour;;17;Upwork;"""{python, sas, sas, sql, azure, aws, gcp, pyspark, spark}"""
Data Engineer;Staff Data Engineer;Anywhere;via LinkedIn;Full-time;TRUE;Illinois, United States;28/03/2023 13:15;FALSE;TRUE;United States;year;2500000;;Signify Technology;"""{scala, python, databricks, spark}"""
Data Scientist;Data Scientist;New York;via Dice;Contractor;FALSE;New York, United States;31/03/2023 19:05;FALSE;FALSE;United States;hour;;45;Noise Consulting Group;"""{python, r, sql, oracle, power bi, sap, dax, excel, powerpoint}"""
Senior Data Engineer;Senior Data Engineer - SQL, Snowflake - SQL, Scripting;Austin, TX;via LinkedIn;Full-time;FALSE;Illinois, United States;24/03/2023 09:15;TRUE;TRUE;United States;year;1800000;;CyberCoders;"""{sql, python, snowflake, redshift, aws, pandas, word}"""
Data Scientist;A data scientist whose area of expertise is in python;Anywhere;via Upwork;Contractor;TRUE;Texas, United States;03/03/2023 02:05;FALSE;FALSE;United States;hour;;40;Upwork;"""{python}"""
Data Scientist;Data Scientist für datengetriebene Entwicklung in der...;Reutlingen, Germany;via Ai-Jobs.net;Full-time;FALSE;Germany;04/03/2023 06:16;FALSE;FALSE;Germany;year;1575000;;Bosch Group;"""{python, hadoop, spark, airflow, kubernetes}"""
Business Analyst;Regional Insight Analyst (CRM & Loyalty) for Eastern Europe;Warsaw, Poland;via Ai-Jobs.net;Full-time;FALSE;Poland;16/03/2023 01:24;FALSE;FALSE;Poland;year;808500;;H&M Group;"""{sql, sas, sas, tableau}"""
Data Engineer;Data Engineer Jobs in Redmond;Redmond, WA;via Usjobscircle.online;Full-time;FALSE;California, United States;09/03/2023 01:06;FALSE;TRUE;United States;year;550000;;SpaceX;"""{c++, c#, python, java, javascript, snowflake, react, spark, angular, linux, kubernetes}"""
Data Analyst;Data Analyst;Addison, TX;via Dice;Full-time;FALSE;Texas, United States;22/03/2023 12:06;FALSE;FALSE;United States;year;850000;;Jobot;"""{sql, python, excel, power bi, tableau}"""
Data Scientist;Director Level - Product Management - Data Science;Anywhere;via LinkedIn;Full-time;TRUE;Illinois, United States;27/03/2023 00:05;FALSE;TRUE;United States;year;3200000;;Teramind;"""{aws, azure, tensorflow, keras, pytorch, scikit-learn, datarobot}"""
Data Engineer;Data Engineer- Kaspr;Sfax, Tunisia;via Ai-Jobs.net;Full-time;FALSE;Tunisia;31/03/2023 18:13;FALSE;FALSE;Tunisia;year;967730;;Cognism;"""{nosql, git}"""
Data Analyst;Data Analyst;Jacksonville, FL;via Florida Jobs - Tarta.ai;Full-time;FALSE;Georgia;25/03/2023 09:52;TRUE;FALSE;United States;hour;;28;Robert Half;
Data Scientist;Senior Staff Data Scientist;Alameda, CA;via IT JobServe;Full-time;FALSE;California, United States;22/03/2023 18:11;FALSE;FALSE;United States;year;1770000;;Abbott;"""{python, r, sql, azure, databricks, spark}"""
Data Analyst;Data Analyst - Operations;Orange, CA;via Ladders;Full-time;FALSE;California, United States;23/03/2023 12:01;FALSE;FALSE;United States;year;1150000;;Alignment Healthcare;"""{sql, excel, powerpoint, power bi, webex}"""
Senior Data Engineer;Senior Data Engineer - SQL, Snowflake - SQL, Scripting;Austin, TX;via LinkedIn;Full-time;FALSE;California, United States;24/03/2023 10:12;TRUE;TRUE;United States;year;1925000;;CyberCoders;"""{sql, python, snowflake, aws, redshift, pyspark, pandas, word}"""
Senior Data Analyst;Senior Business Data Analyst;New Jersey;via LinkedIn;Full-time;FALSE;New York, United States;31/03/2023 17:00;TRUE;FALSE;United States;year;1000000;;Evolution Recruitment Solutions, USA;"""{sql}"""
Senior Data Scientist;Senior Data Scientist;New York, NY;via Indeed;Full-time;FALSE;New York, United States;29/03/2023 17:04;FALSE;FALSE;United States;year;1655080;;Valo Health;"""{python, java, r, crystal, javascript, aws, jupyter, react, angular, vue}"""
Data Engineer;Lead Data Engineer- Full/T;Washington, DC;via Indeed;Full-time;FALSE;California, United States;13/03/2023 12:10;TRUE;TRUE;United States;year;1400000;;Worldgate LLC;"""{nosql, sql, no-sql, git}"""
Data Scientist;Data Science Manager;Anywhere;via LinkedIn;Full-time;TRUE;Texas, United States;21/03/2023 16:22;FALSE;FALSE;United States;year;1500000;;Intelletec;"""{python, r}"""
Data Analyst;Geospatial Health Data Analyst;Maryland;via ZipRecruiter;Full-time;FALSE;New York, United States;24/03/2023 07:00;FALSE;FALSE;United States;year;941990;;Department of Human Services;"""{r, python}"""
Data Scientist;Engineering Manager - Data Science;Chennai, Tamil Nadu, India;via Ai-Jobs.net;Full-time;FALSE;India;18/03/2023 09:12;FALSE;FALSE;India;year;792000;;Freshworks;"""{r, python, perl, ruby, ruby, scala, sas, sas, hadoop, spark, tensorflow, keras}"""
Data Scientist;Data Scientist - AI/ML (Protein Modeling);Indianapolis, IN;via Ladders;Full-time;FALSE;Illinois, United States;10/03/2023 12:07;FALSE;FALSE;United States;year;1250000;;Eli Lilly;
Data Scientist;Biomedical Data Scientist;Frederick, MD;via Indeed;Full-time;FALSE;New York, United States;08/03/2023 20:02;FALSE;FALSE;United States;year;970000;;Leidos;"""{sql, php, word, excel, powerpoint}"""
Data Engineer;Data DevOps Engineer;Amstelveen, Netherlands;via Ai-Jobs.net;Full-time;FALSE;Netherlands;03/03/2023 08:20;FALSE;FALSE;Netherlands;year;891000;;Athora;"""{python, sql, sql server, azure, word, git}"""
Data Analyst;DATA ANALYST |pharma;South San Francisco, CA;via Indeed;Full-time;FALSE;California, United States;31/03/2023 23:02;FALSE;FALSE;United States;hour;;575;Infoway solutions LLC;"""{sql, excel}"""
Data Analyst;Duke-Power BI Data Analyst -$100k/YR;;via LinkedIn;Contractor;FALSE;Georgia;06/03/2023 20:41;TRUE;FALSE;United States;year;1000000;;Lorien;"""{sql, sql server, oracle, power bi, ssrs}"""
Data Analyst;Data Analyst;Anywhere;via LinkedIn;Full-time;TRUE;New York, United States;24/03/2023 17:00;FALSE;FALSE;United States;hour;;51;Motion Recruitment;"""{sql, python, powershell, tableau, excel, splunk}"""
Data Scientist;Senior Manager, Pharmacometrician (PK Data Scientist);Anywhere;via LinkedIn;Contractor;TRUE;California, United States;02/03/2023 01:09;FALSE;FALSE;United States;hour;;825;SciPro;"""{r}"""
Data Scientist;Data Scientist / Data Analyst (Healthcare IT Modernization effort);Anywhere;via ZipRecruiter;Full-time;TRUE;New York, United States;16/03/2023 17:04;FALSE;FALSE;United States;year;1100000;;Elentic Technology Solutions;"""{sas, sas, sql, ssrs, power bi, tableau}"""
Data Engineer;Data Engineer - Hybrid Position Weekly 2days onsite;St. Louis, MO;via Dice;Contractor;FALSE;Georgia;30/03/2023 13:30;FALSE;FALSE;United States;hour;;80;Khayainfotech;"""{scala, python, r, sql, java, azure, databricks, aws, spark, spring, hadoop, kafka}"""
Data Analyst;Clinical Data Manager;Redwood City, CA;via Ai-Jobs.net;Full-time;FALSE;California, United States;20/03/2023 13:02;FALSE;FALSE;United States;year;991500;;Tempus;"""{gcp, looker}"""
Software Engineer;Core Systems Analyst I;Pleasanton, CA;via ZipRecruiter;Full-time;FALSE;California, United States;29/03/2023 00:02;FALSE;FALSE;United States;hour;;355;1st United Services Credit Union;"""{shell, sql, html, css, javascript}"""
Business Analyst;Business Analyst / BI Developer;Pompano Beach, FL;via LinkedIn;Full-time;FALSE;Florida, United States;27/03/2023 01:02;FALSE;FALSE;United States;year;1275000;;Ascendo Resources;"""{sql, power bi, tableau, ssrs, ssis}"""
Data Scientist;Data Scientist;Irving, TX;via Ai-Jobs.net;Full-time;FALSE;Texas, United States;10/03/2023 23:06;FALSE;FALSE;United States;year;1575000;;Publicis Groupe;"""{python, azure, databricks, spark, tensorflow, keras, airflow, hadoop}"""
Senior Data Scientist;Senior Data Scientist - Knowledge Management;;via LinkedIn;Full-time;FALSE;New York, United States;23/03/2023 01:09;FALSE;FALSE;United States;year;1875000;;Intelletec;"""{python, sql, go, neo4j, snowflake, databricks, hadoop, spark, kafka, tableau, power bi}"""
Data Analyst;Geospatial Health Data Analyst;Maryland;via Professional Diversity Network;Full-time;FALSE;New York, United States;25/03/2023 10:59;FALSE;FALSE;United States;year;1199080;;National Institutes of Health;"""{r, python, excel}"""
Data Scientist;Clinical NLP Data Scientist;Arlington, VA;via Dice;Full-time;FALSE;Georgia;13/03/2023 12:50;FALSE;TRUE;United States;year;1450000;;Jobot;"""{python, scala, spark}"""
Data Analyst;Power BI Data Analyst;Heredia Province, Heredia, Costa Rica;via Ai-Jobs.net;Full-time;FALSE;Costa Rica;01/03/2023 15:05;FALSE;FALSE;Costa Rica;year;485985;;Eurofins;"""{sql, power bi, excel, dax, ssis}"""
Data Scientist;Data Scientist;Bethesda, MD;via ZipRecruiter;Full-time;FALSE;New York, United States;28/03/2023 22:05;FALSE;FALSE;United States;hour;;715;Acara Solutions;"""{python, aws}"""
Data Engineer;Data Engineer;San Francisco, CA;via Dice;Contractor;FALSE;Florida, United States;23/03/2023 16:16;FALSE;FALSE;United States;hour;;85;aKube Inc;"""{java, scala, python, aws, databricks, redshift, snowflake, airflow, spark, jenkins}"""
Machine Learning Engineer;Machine Learning Engineer;Anywhere;via LinkedIn;Full-time;TRUE;Canada;27/03/2023 14:29;FALSE;FALSE;Canada;year;2400000;;Acceler8 Talent;"""{pytorch, tensorflow}"""
Data Scientist;Health Data Scientist;Washington, DC;via Ladders;Full-time;FALSE;Georgia;03/03/2023 06:45;FALSE;TRUE;United States;year;900000;;Booz Allen Hamilton;"""{r, python, java, scala, sql, azure, tensorflow, pytorch, docker, kubernetes}"""
Senior Data Scientist;Senior Data Scientist (P3870);Dublin, Ireland;via Ai-Jobs.net;Full-time;FALSE;Ireland;21/03/2023 19:42;FALSE;FALSE;Ireland;year;1425000;;84.51°;"""{sql, r, python, bash, azure, hadoop, pyspark, tableau}"""
Data Engineer;Big Data Platform Engineer - AVP/C12;Mississauga, ON, Canada;via Ladders;Full-time;FALSE;Canada;14/03/2023 07:27;FALSE;FALSE;Canada;year;1500000;;Citigroup, Inc;"""{nosql, shell, couchbase, aws, snowflake, hadoop, kafka, spark, unix, yarn, docker, jenkins}"""
Data Engineer;Distinguished Data Engineer, Card Commercialization (Remote Eligible);Richmond, BC, Canada;via DirectlyApply;Full-time;FALSE;Canada;10/03/2023 10:28;FALSE;FALSE;Canada;year;2445000;;eSmartloan;
Data Analyst;Marketing Data Analyst;San Francisco, CA;via LinkedIn;Contractor;FALSE;California, United States;23/03/2023 13:01;FALSE;FALSE;United States;hour;;725;Cypress HCM;"""{sql, excel, tableau, flow}"""
